,latitude,longitude,property_type,accommodates,bathrooms_text,bedrooms,beds
5427,34.145590000000006,-118.43137,Entire house,7,3 baths,3.0,4.0
5428,34.0948,-118.35611999999999,Entire apartment,4,1.5 baths,1.0,1.0
5431,34.1329,-118.20893999999998,Entire house,6,1 bath,2.0,3.0
5432,34.134890000000006,-118.34223999999999,Entire condominium,4,1 bath,1.0,1.0
5436,34.06791,-118.34658999999999,Entire apartment,4,1 bath,1.0,2.0
5445,34.08228,-118.28386,Entire house,6,1 bath,2.0,3.0
5448,34.09746,-118.30426999999999,Private room in apartment,2,1 shared bath,1.0,1.0
5450,34.10621,-118.32933999999999,Entire house,6,1 bath,2.0,4.0
5452,34.14917,-118.42352,Entire guesthouse,2,1 bath,1.0,1.0
5453,34.11286,-118.36514,Entire villa,8,4.5 baths,4.0,4.0
5458,34.0854,-118.26127,Entire house,3,1 bath,1.0,1.0
5459,33.99544,-118.47831000000001,Private room in house,1,1.5 baths,2.0,2.0
5460,34.044740000000004,-118.20885,Private room in apartment,2,1 shared bath,1.0,2.0
5462,34.1398,-118.4028,Entire house,10,3.5 baths,5.0,5.0
5463,34.05319,-118.30722,Private room in apartment,2,1 bath,1.0,1.0
5465,34.09649,-118.34953,Entire apartment,2,1 bath,1.0,1.0
5466,34.03591,-118.46421000000001,Entire guest suite,2,1 bath,1.0,1.0
5468,34.12958,-118.34553999999999,Entire house,10,4.5 baths,4.0,5.0
5469,34.11098,-118.31217,Entire apartment,3,1 bath,1.0,1.0
5470,34.10067,-118.37392,Entire house,4,1 bath,1.0,4.0
5475,33.99009,-118.47518000000001,Entire apartment,4,1 bath,1.0,2.0
5480,34.2385,-118.6461,Entire house,6,3 baths,3.0,3.0
5481,34.056779999999996,-118.46706999999999,Entire condominium,3,2 baths,2.0,2.0
5482,34.08014,-118.31031999999999,Entire apartment,2,1 bath,1.0,1.0
5486,34.0685,-118.35616999999999,Entire apartment,4,1 bath,1.0,3.0
5490,34.16166,-118.45618,Private room in apartment,2,1 bath,1.0,1.0
5492,34.17485,-118.37777,Private room in house,2,1 private bath,1.0,1.0
5494,34.10026,-118.34478999999999,Entire apartment,6,2 baths,2.0,4.0
5497,33.95452,-118.44568999999998,Entire house,11,2 baths,4.0,8.0
5498,34.107240000000004,-118.34012,Entire villa,3,1 bath,2.0,2.0
5503,34.113890000000005,-118.32675,Entire house,2,1 bath,1.0,1.0
5506,34.0525,-118.39455,Entire apartment,4,2 baths,2.0,3.0
5508,33.99539,-118.46413000000001,Entire house,8,2 baths,3.0,4.0
5513,34.08535,-118.30932,Entire apartment,5,1 bath,2.0,2.0
5514,33.97997,-118.46705,Entire townhouse,10,3 baths,3.0,7.0
5518,34.065059999999995,-118.45098,Entire apartment,4,2 baths,2.0,2.0
5521,33.95776,-118.43898999999999,Entire apartment,1,1 bath,1.0,1.0
5525,34.0768,-118.46208999999999,Entire house,7,3 baths,4.0,7.0
5526,34.22452,-118.51199,Entire guest suite,5,1 bath,1.0,2.0
5527,34.00354,-118.46153000000001,Entire house,4,1.5 baths,2.0,2.0
5528,34.080940000000005,-118.20868,Entire townhouse,2,1 bath,1.0,1.0
5535,34.1362,-118.19936000000001,Entire bungalow,8,2 baths,3.0,3.0
5539,34.045840000000005,-118.25001,Entire loft,6,1 bath,2.0,4.0
5540,34.08871,-118.37438999999999,Entire apartment,4,1 bath,1.0,1.0
5541,34.05423,-118.36379,Private room in house,2,1 private bath,1.0,1.0
5548,34.24455,-118.51763000000001,Entire house,14,2 baths,4.0,5.0
5550,34.17536,-118.36563000000001,Private room in house,1,1 private bath,1.0,1.0
5553,34.04609,-118.45263999999999,Entire condominium,5,2 baths,2.0,2.0
5560,33.708420000000004,-118.28681,Entire apartment,2,1 bath,1.0,1.0
5562,34.102470000000004,-118.27025,Private room in house,1,1 shared bath,1.0,0.0
5564,34.0696,-118.2519,Private room in house,2,1 shared bath,1.0,1.0
5566,34.08802,-118.27553999999999,Entire house,7,3 baths,4.0,4.0
5567,34.09746,-118.34781000000001,Private room in apartment,1,1 bath,1.0,1.0
5569,34.08663,-118.3601,Entire apartment,4,1 bath,1.0,2.0
5571,34.21278,-118.52356,Entire house,15,2 baths,4.0,9.0
5572,34.0001,-118.43149,Entire house,4,2 baths,2.0,2.0
5573,34.12875,-118.32413000000001,Entire villa,7,3.5 baths,4.0,4.0
5574,34.04981,-118.50797,Private room in house,2,1 private bath,1.0,1.0
5576,34.087309999999995,-118.31365,Entire apartment,2,1 bath,1.0,1.0
5577,34.10564,-118.3218,Entire apartment,2,1 bath,1.0,1.0
5578,34.00012,-118.46526000000001,Entire house,8,3.5 baths,3.0,6.0
5580,34.05706,-118.35349,Entire house,6,2.5 baths,3.0,5.0
5582,33.72117,-118.32938999999999,Entire house,6,3 baths,3.0,2.0
5584,34.06684,-118.35478,Entire apartment,4,2 baths,2.0,2.0
5587,34.0468,-118.26123999999999,Entire apartment,3,1 bath,1.0,1.0
5589,34.11372,-118.2742,Entire apartment,4,1 bath,2.0,0.0
5591,34.04055,-118.46618000000001,Entire apartment,6,2.5 baths,3.0,5.0
5592,34.07813,-118.31721,Entire apartment,2,1 bath,1.0,1.0
5593,34.18215,-118.53546000000001,Private room in apartment,1,2 baths,1.0,1.0
5595,34.05552,-118.36695,Private room in house,1,1 private bath,1.0,1.0
5597,34.0379,-118.34621000000001,Entire guest suite,2,1 bath,1.0,0.0
5599,33.97826,-118.4656,Entire condominium,4,2 baths,2.0,3.0
5600,33.99282,-118.42553000000001,Entire house,6,2 baths,4.0,3.0
5602,33.99165,-118.4446,Entire apartment,2,1 bath,1.0,1.0
5605,34.16527,-118.35701999999999,Private room in house,1,1 shared bath,1.0,1.0
5606,33.99373,-118.4771,Entire house,6,2 baths,3.0,4.0
5607,34.05238,-118.44565,Entire apartment,3,2 baths,2.0,2.0
5609,34.02185,-118.42125,Entire guesthouse,2,1 bath,1.0,1.0
5610,34.0993,-118.35942,Entire guesthouse,4,1 bath,1.0,4.0
5611,34.18995,-118.52009,Entire guesthouse,4,1 bath,1.0,1.0
5613,34.00994,-118.3196,Private room in house,3,2 shared baths,1.0,2.0
5615,33.806309999999996,-118.30073,Private room in house,2,1 shared bath,1.0,1.0
5617,34.04141,-118.2613,Entire apartment,4,2 baths,2.0,2.0
5620,34.13382,-118.19718,Entire apartment,2,1 bath,1.0,1.0
5622,34.07585,-118.48716,Entire guesthouse,4,1 bath,2.0,3.0
5627,34.002159999999996,-118.29762,Private room in house,2,1 shared bath,1.0,1.0
5631,34.076159999999994,-118.2671,Entire house,9,3 baths,4.0,4.0
5632,34.02771,-118.39776,Entire apartment,6,2 baths,3.0,4.0
5633,34.00987,-118.3196,Private room in house,4,2 shared baths,1.0,2.0
5634,34.111059999999995,-118.28921000000001,Entire apartment,2,1 bath,1.0,1.0
5635,33.997240000000005,-118.4765,Entire apartment,4,1 bath,2.0,2.0
5636,34.06548,-118.33997,Entire house,10,5.5 baths,5.0,5.0
5637,34.13851,-118.38836,Entire house,7,2.5 baths,3.0,4.0
5638,34.09171,-118.30713,Entire apartment,6,1 bath,1.0,6.0
5639,34.078379999999996,-118.31742,Entire apartment,6,2.5 baths,2.0,4.0
5642,34.044290000000004,-118.25238999999999,Entire loft,3,1 bath,1.0,2.0
5643,34.13964,-118.41872,Entire villa,6,2 baths,2.0,3.0
5645,34.05467,-118.46694,Entire townhouse,4,1 bath,2.0,2.0
5646,34.05086,-118.4436,Entire apartment,4,2 baths,1.0,1.0
5648,34.04687,-118.32042,Private room in condominium,2,1 shared bath,1.0,1.0
5649,34.03577,-118.3477,Private room in house,2,1 private bath,1.0,1.0
5652,34.106840000000005,-118.32405,Entire apartment,2,1 bath,1.0,2.0
5655,33.70832,-118.29057,Entire apartment,2,1 bath,1.0,1.0
5666,34.10093,-118.34153,Private room in apartment,3,1 bath,1.0,2.0
5668,34.235079999999996,-118.45273999999999,Private room in apartment,1,1 private bath,1.0,2.0
5669,34.054359999999996,-118.30703000000001,Entire apartment,2,1 bath,1.0,1.0
5670,34.03154,-118.40484,Private room in apartment,1,1 shared bath,1.0,1.0
5671,33.99049,-118.47393000000001,Entire apartment,2,1 bath,1.0,1.0
5674,34.03688,-118.38036000000001,Private room in house,1,1.5 baths,1.0,1.0
5678,34.11848,-118.20501000000002,Entire house,4,1 bath,2.0,2.0
5682,34.08504,-118.27356,Entire house,6,2 baths,4.0,4.0
5684,34.05482,-118.42497,Private room in house,2,1 shared bath,1.0,2.0
5685,34.04999,-118.27771000000001,Private room in house,1,2 shared baths,1.0,1.0
5688,34.086,-118.28343000000001,Entire apartment,5,1 bath,2.0,2.0
5689,34.1266,-118.35229,Entire house,4,1 bath,1.0,2.0
5696,34.107209999999995,-118.28716000000001,Entire apartment,2,1 bath,1.0,1.0
5699,34.08358,-118.27395,Private room in house,2,1 private bath,1.0,1.0
5700,33.98545,-118.41297,Entire house,8,2 baths,3.0,5.0
5702,34.03952,-118.28618,Entire apartment,6,2 baths,3.0,3.0
5703,34.08513,-118.34778,Private room in house,2,1 shared bath,1.0,1.0
5705,34.1527,-118.35903,Private room in house,1,1 bath,1.0,1.0
5706,34.10409,-118.33165,Entire apartment,4,1 bath,1.0,2.0
5710,34.046690000000005,-118.26235,Entire apartment,3,1 bath,1.0,1.0
5715,33.96951,-118.41309,Entire house,4,1 bath,1.0,2.0
5719,34.07768,-118.32593999999999,Private room in house,1,1 shared bath,1.0,1.0
5721,34.08007,-118.3425,Entire apartment,2,1 bath,1.0,1.0
5723,34.10996,-118.28284,Entire house,6,1 bath,2.0,4.0
5726,34.00675,-118.43471000000001,Entire house,5,2 baths,3.0,3.0
5728,34.10484,-118.29345,Private room in apartment,2,1 bath,1.0,1.0
5730,33.95606,-118.44791000000001,Entire guest suite,2,1 bath,1.0,1.0
5731,33.727140000000006,-118.30467,Entire house,8,3 baths,4.0,4.0
5734,34.124320000000004,-118.37728999999999,Entire house,4,2 baths,2.0,2.0
5740,34.11073,-118.28196000000001,Entire house,4,2 baths,2.0,2.0
5744,34.07229,-118.38277,Entire apartment,2,1 bath,1.0,1.0
5745,33.98536,-118.46913,Entire apartment,3,1 bath,1.0,1.0
5746,34.11274,-118.2882,Entire apartment,2,1 bath,1.0,2.0
5747,34.21353,-118.63207,Private room in house,1,1 shared bath,1.0,1.0
5750,34.08105,-118.34206,Private room in apartment,2,1 shared bath,1.0,0.0
5752,33.98897,-118.47391999999999,Private room in house,1,1 shared bath,1.0,1.0
5756,34.14614,-118.59102,Entire house,6,2 baths,3.0,4.0
5757,34.044709999999995,-118.46513,Entire apartment,2,1 bath,1.0,1.0
5758,34.07331,-118.3618,Private room in apartment,2,1 private bath,1.0,1.0
5759,34.06922,-118.34528999999999,Private room in apartment,1,1 bath,1.0,1.0
5760,34.05238,-118.43817,Entire house,6,1 bath,2.0,3.0
5761,34.0764,-118.38746,Entire house,5,2 baths,3.0,4.0
5762,34.02766,-118.40142,Entire apartment,2,1 bath,1.0,1.0
5763,34.175959999999996,-118.4604,Entire house,7,2 baths,3.0,4.0
5766,34.10317,-118.35781000000001,Entire guesthouse,6,1 bath,2.0,2.0
5771,34.06185,-118.44378999999999,Entire apartment,6,2 baths,2.0,4.0
5773,34.10452,-118.3109,Entire apartment,4,1 bath,1.0,2.0
5775,34.00613,-118.42931000000002,Entire apartment,3,1 bath,1.0,1.0
5776,34.07188,-118.34421999999999,Entire house,2,1 bath,1.0,1.0
5777,34.04629,-118.43333999999999,Private room in apartment,1,0 shared baths,1.0,1.0
5779,34.03308,-118.27972,Private room in house,2,1 bath,1.0,2.0
5780,34.04761,-118.35413999999999,Private room in house,2,1 private bath,1.0,1.0
5783,34.03838,-118.36567,Private room in house,2,1 shared bath,1.0,1.0
5784,34.13503,-118.3617,Entire house,10,3 baths,3.0,0.0
5786,34.04906,-118.46158,Entire apartment,8,2 baths,2.0,4.0
5790,34.034890000000004,-118.29154,Private room in apartment,2,1 bath,1.0,1.0
5796,34.068509999999996,-118.34643999999999,Entire apartment,2,1 bath,2.0,2.0
5798,34.022690000000004,-118.44022,Entire guesthouse,2,1 bath,1.0,1.0
5805,33.73632,-118.30615,Entire apartment,2,1 bath,1.0,1.0
5806,34.09243,-118.32253,Private room in apartment,1,1 bath,1.0,1.0
5808,34.13856,-118.39083000000001,Entire house,6,2.5 baths,2.0,6.0
5817,34.12153,-118.21018000000001,Entire house,4,1 bath,2.0,2.0
5818,34.04695,-118.51303,Entire house,2,1 bath,2.0,2.0
5819,34.188520000000004,-118.45636,Entire house,2,1 bath,1.0,1.0
5820,34.21197,-118.63233999999999,Private room in house,1,1 shared bath,1.0,1.0
5822,34.21326,-118.63073999999999,Entire guesthouse,1,1 bath,1.0,1.0
5823,34.11442,-118.19604,Entire house,3,1 bath,1.0,1.0
5824,34.09724,-118.30282,Private room in apartment,2,1 private bath,1.0,1.0
5825,34.18023,-118.36465,Private room in house,2,1 bath,1.0,1.0
5829,33.976729999999996,-118.46231999999999,Entire loft,10,3 baths,4.0,5.0
5835,34.12577,-118.34861000000001,Entire house,3,1 bath,1.0,1.0
5838,34.161229999999996,-118.59978000000001,Private room in house,2,1 bath,1.0,1.0
5841,34.13779,-118.19576,Private room in house,3,1 bath,1.0,2.0
5843,34.097229999999996,-118.36206999999999,Entire apartment,2,1 bath,1.0,1.0
5845,34.04824,-118.45446000000001,Private room in apartment,2,1 private bath,1.0,1.0
5848,34.047909999999995,-118.45835,Entire apartment,6,2 baths,3.0,3.0
5849,34.077690000000004,-118.25661000000001,Entire apartment,2,1 bath,1.0,1.0
5850,34.06273,-118.44488999999999,Entire apartment,6,2 baths,2.0,4.0
5851,34.05734,-118.42518999999999,Private room in apartment,1,1 shared bath,1.0,1.0
5854,34.05144,-118.29624,Private room in house,2,2 baths,1.0,1.0
5855,34.04967,-118.30593,Private room in house,2,1 private bath,1.0,2.0
5856,33.72929,-118.2963,Entire bungalow,3,1 bath,1.0,1.0
5859,33.99503,-118.47686999999999,Entire apartment,3,1 bath,1.0,1.0
5868,34.09776,-118.16564,Entire bungalow,2,1 bath,1.0,1.0
5869,34.07265,-118.3871,Entire apartment,3,1 bath,1.0,1.0
5870,34.078540000000004,-118.2629,Entire apartment,3,1 bath,1.0,1.0
5877,34.09758,-118.36063,Entire apartment,4,1 bath,1.0,1.0
5879,34.0535,-118.32591000000001,Entire bungalow,8,2.5 baths,4.0,4.0
5880,33.976729999999996,-118.46231999999999,Entire apartment,8,2 baths,3.0,3.0
5881,34.02347,-118.40626,Private room in apartment,2,1 bath,1.0,1.0
5882,33.99361,-118.47433999999998,Entire apartment,3,1 bath,1.0,2.0
5883,34.17362,-118.36018999999999,Entire guesthouse,4,1 bath,1.0,2.0
5887,33.991609999999994,-118.47443,Entire apartment,2,1 bath,2.0,2.0
5894,33.98278,-118.46132,Entire townhouse,5,1.5 baths,2.0,3.0
5896,34.048840000000006,-118.46005,Entire apartment,4,1 bath,1.0,2.0
5900,34.089890000000004,-118.31313999999999,Private room in house,1,3 shared baths,1.0,2.0
5902,33.9881,-118.46961,Entire apartment,3,1 bath,1.0,2.0
5906,34.06436,-118.45193,Entire apartment,5,1 bath,2.0,2.0
5908,33.98307,-118.46945,Entire apartment,4,1 bath,1.0,1.0
5912,34.1616,-118.36046,Private room in apartment,4,1 bath,1.0,2.0
5913,34.031240000000004,-118.39858000000001,Entire house,4,2 baths,2.0,2.0
5914,34.0826,-118.25643000000001,Entire bungalow,2,1 bath,1.0,1.0
5916,33.98778,-118.47371000000001,Entire house,10,3 baths,3.0,3.0
5917,34.03748,-118.40865,Entire house,14,4 baths,5.0,5.0
5921,34.124990000000004,-118.35047,Entire house,6,3 baths,3.0,3.0
5923,34.1037,-118.41695,Entire house,6,2 baths,3.0,4.0
5924,34.0837,-118.3423,Entire apartment,2,1 bath,1.0,1.0
5930,33.98905,-118.46813,Entire house,2,1 bath,1.0,1.0
5936,34.27802,-118.57668000000001,Private room in townhouse,2,1 private bath,1.0,1.0
5938,34.00295,-118.42498,Entire apartment,4,1.5 baths,2.0,2.0
5939,34.02875,-118.36918999999999,Entire guesthouse,5,1 bath,1.0,3.0
5942,34.10957,-118.33833,Entire house,6,2 baths,3.0,3.0
5943,33.98409,-118.46838000000001,Entire apartment,3,1 bath,1.0,1.0
5945,34.08355,-118.27443999999998,Private room in house,2,1 private bath,1.0,1.0
5953,34.07114,-118.25345,Entire house,4,1 bath,2.0,2.0
5956,33.98527,-118.46988,Entire apartment,3,1 bath,1.0,1.0
5961,34.14199,-118.3994,Entire house,8,3.5 baths,4.0,4.0
5962,34.03689,-118.43586,Private room in condominium,1,1 bath,1.0,1.0
5966,34.00043,-118.45674,Entire house,6,1.5 baths,3.0,3.0
5969,34.047909999999995,-118.23408,Entire loft,2,1 bath,1.0,1.0
5970,33.9848,-118.46892,Entire apartment,3,1 bath,1.0,1.0
5974,34.0765,-118.30243999999999,Entire apartment,4,1 bath,1.0,1.0
5976,34.08834,-118.31472,Private room in house,1,3 shared baths,1.0,2.0
5977,34.08837,-118.31293000000001,Private room in house,1,3 shared baths,1.0,2.0
5978,33.9931,-118.46932,Entire apartment,4,1 bath,2.0,2.0
5980,34.08752,-118.26786000000001,Entire apartment,5,2 baths,2.0,4.0
5986,34.12395,-118.34786000000001,Entire guest suite,3,1 bath,1.0,2.0
5992,33.99566,-118.42727,Private room in apartment,2,1 bath,1.0,1.0
5995,34.08941,-118.27814,Entire apartment,2,1 bath,1.0,1.0
5996,34.01488,-118.35418999999999,Entire apartment,3,1 bath,1.0,1.0
5998,34.03103,-118.38181999999999,Private room in townhouse,2,1 shared bath,1.0,1.0
5999,34.02502,-118.40226000000001,Private room in apartment,2,1 bath,1.0,1.0
6000,34.11787,-118.23101000000001,Entire house,4,2 baths,3.0,3.0
6001,34.26135,-118.35158,Private room in house,2,1 shared bath,1.0,1.0
6002,34.11029,-118.28676000000002,Entire house,8,4.5 baths,4.0,4.0
6003,34.05117,-118.43743,Entire house,10,2 baths,4.0,5.0
6004,33.989909999999995,-118.45626000000001,Entire bungalow,4,1 bath,2.0,3.0
6005,34.09118,-118.26085,Entire house,2,1 bath,1.0,1.0
6008,34.1072,-118.31953999999999,Private room in apartment,2,1 shared bath,1.0,1.0
6015,34.05212,-118.39509,Entire apartment,2,1 bath,1.0,1.0
6019,33.99098,-118.41203999999999,Entire guest suite,4,1 bath,1.0,2.0
6023,34.03524,-118.28788999999999,Private room in apartment,1,Half-bath,1.0,1.0
6025,33.994859999999996,-118.44915,Entire house,6,1 bath,2.0,2.0
6026,34.16084,-118.42676999999999,Entire guesthouse,2,1 bath,1.0,2.0
6029,34.047779999999996,-118.26355,Entire apartment,8,2 baths,2.0,5.0
6030,34.083420000000004,-118.35975,Private room in apartment,1,2 baths,1.0,1.0
6034,33.991820000000004,-118.46205,Entire guest suite,4,1 bath,1.0,2.0
6035,34.10752,-118.32378,Entire apartment,2,1 bath,1.0,0.0
6037,33.98925,-118.41552,Entire house,7,3 baths,4.0,4.0
6041,34.1019,-118.34411000000001,Private room in apartment,4,1 shared bath,1.0,2.0
6047,34.053709999999995,-118.27911999999999,Private room in apartment,1,2 shared baths,1.0,1.0
6049,34.06872,-118.36397,Entire apartment,4,1 bath,1.0,2.0
6051,34.041940000000004,-118.26467,Entire loft,6,2 baths,2.0,2.0
6055,34.091770000000004,-118.33263999999998,Entire apartment,3,1 bath,1.0,2.0
6059,34.09017,-118.28053,Private room in apartment,2,1 shared bath,1.0,0.0
6063,33.99295,-118.47493,Entire apartment,6,2 baths,2.0,2.0
6064,34.19128,-118.59651000000001,Entire apartment,3,1 bath,1.0,1.0
6065,33.99858,-118.43868,Entire apartment,3,1 bath,1.0,1.0
6067,33.99755,-118.47638,Entire apartment,4,1 bath,2.0,2.0
6068,33.986059999999995,-118.4099,Entire apartment,3,1 bath,1.0,1.0
6072,34.09348,-118.32234,Entire apartment,2,1 bath,1.0,1.0
6077,34.067809999999994,-118.29482,Private room in apartment,1,1 bath,1.0,1.0
6078,34.14077,-118.44515,Entire house,6,3.5 baths,3.0,3.0
6079,34.019059999999996,-118.42397,Entire apartment,4,1 bath,2.0,2.0
6080,34.153079999999996,-118.36688999999998,Entire house,6,2 baths,3.0,3.0
6081,34.10047,-118.34653,Entire apartment,2,1 bath,1.0,1.0
6083,34.00092,-118.43678,Entire apartment,3,1 bath,1.0,1.0
6084,34.0703,-118.35556000000001,Entire apartment,4,1 bath,1.0,2.0
6085,34.12924,-118.47198999999999,Entire villa,10,5 baths,6.0,7.0
6087,33.7085,-118.2897,Entire guest suite,2,1 bath,1.0,1.0
6090,34.17398,-118.461,Entire guesthouse,2,1 bath,1.0,1.0
6091,34.10535,-118.3234,Entire apartment,3,1 bath,1.0,1.0
6092,34.07289,-118.2716,Entire apartment,6,1 bath,1.0,3.0
6093,34.103609999999996,-118.35806000000001,Entire villa,6,3 baths,3.0,3.0
6094,34.06565,-118.34656000000001,Entire apartment,3,1 bath,1.0,1.0
6096,34.10354,-118.27852,Entire house,4,2 baths,1.0,1.0
6099,34.06149,-118.43825,Private room in apartment,1,1 bath,1.0,1.0
6100,34.071740000000005,-118.32372,Private room in house,2,1 private bath,1.0,1.0
6101,34.05466,-118.46385,Entire apartment,2,1 bath,1.0,1.0
6103,34.05106,-118.24403999999998,Private room in house,2,1 shared bath,1.0,0.0
6117,33.995490000000004,-118.47797,Private room in condominium,2,1 private bath,1.0,1.0
6118,34.07072,-118.25159,Private room in house,2,1 shared bath,1.0,1.0
6122,34.262609999999995,-118.35099,Private room in house,2,1.5 baths,1.0,1.0
6123,34.08831,-118.31142,Entire apartment,4,1 bath,1.0,2.0
6127,34.05128,-118.34806999999999,Private room in house,2,1 private bath,1.0,0.0
6128,34.12487,-118.35202,Private room in house,2,1 bath,1.0,1.0
6129,34.1172,-118.3247,Private room in house,2,1 private bath,1.0,1.0
6130,34.09533,-118.375,Entire house,6,3 baths,3.0,3.0
6131,34.04782,-118.37496000000002,Entire apartment,5,1 bath,1.0,3.0
6139,34.08789,-118.3369,Entire bungalow,6,1 bath,2.0,2.0
6143,34.16766,-118.45366999999999,Entire house,3,1 bath,1.0,2.0
6148,33.71969,-118.30131000000002,Entire house,6,3 baths,3.0,4.0
6153,34.00845,-118.45628,Entire house,5,1 bath,2.0,2.0
6159,34.06892,-118.28733000000001,Private room in apartment,2,1 bath,1.0,1.0
6162,34.026379999999996,-118.40455,Private room in house,2,1 shared bath,1.0,1.0
6163,34.20232,-118.38028,Private room in apartment,3,1 bath,1.0,1.0
6164,34.05738,-118.31778999999999,Entire townhouse,7,2 baths,3.0,3.0
6166,34.0868,-118.24752,Private room in house,2,1 bath,1.0,1.0
6171,34.08784,-118.34581999999999,Entire apartment,2,1 bath,1.0,1.0
6178,34.10045,-118.2285,Private room in house,1,1 bath,1.0,1.0
6179,34.125029999999995,-118.22168,Entire guest suite,4,1 bath,1.0,1.0
6180,34.05953,-118.24955,Entire apartment,5,2 baths,2.0,2.0
6181,34.09686,-118.35248999999999,Private room in apartment,1,2 baths,1.0,1.0
6183,34.04213,-118.43176000000001,Entire apartment,2,1 bath,1.0,1.0
6188,34.06686,-118.34848999999998,Entire apartment,3,1 bath,1.0,1.0
6191,33.99682,-118.46995,Entire apartment,3,1 bath,1.0,2.0
6192,34.09518,-118.34591999999999,Private room in apartment,2,1 bath,1.0,1.0
6193,34.104490000000006,-118.34303,Entire apartment,2,1 bath,1.0,2.0
6194,34.01767,-118.42396000000001,Private room in apartment,1,1 bath,1.0,1.0
6195,34.03218,-118.41292,Entire guest suite,4,1 bath,1.0,2.0
6202,34.17249,-118.39262,Private room in townhouse,2,1 private bath,1.0,1.0
6205,34.064840000000004,-118.32471000000001,Entire house,4,3 baths,3.0,3.0
6206,33.994640000000004,-118.45425,Entire house,6,1 bath,2.0,3.0
6208,34.02544,-118.32213999999999,Private room in house,1,2 baths,1.0,1.0
6210,33.99044,-118.4461,Entire loft,2,1 bath,1.0,1.0
6213,34.13893,-118.39165,Entire guesthouse,2,1 bath,1.0,1.0
6214,34.12066,-118.21082,Entire apartment,2,1 bath,1.0,1.0
6215,34.08467,-118.35288,Entire house,7,2 baths,2.0,4.0
6218,33.95828,-118.44423,Entire townhouse,6,1 bath,2.0,2.0
6221,34.07772,-118.30495,Entire bungalow,6,1 bath,2.0,4.0
6231,34.0818,-118.31828,Entire apartment,6,1 bath,2.0,0.0
6238,34.10773,-118.28953999999999,Entire apartment,2,1 bath,1.0,1.0
6239,34.057629999999996,-118.26036,Entire apartment,4,1 bath,1.0,1.0
6240,34.14797,-118.40332,Entire guesthouse,2,1 bath,1.0,1.0
6241,34.05215,-118.39576000000001,Entire apartment,6,2 baths,2.0,6.0
6243,34.04507,-118.37427,Entire house,6,2 baths,2.0,2.0
6248,33.99602,-118.41538,Private room in house,2,1 bath,1.0,1.0
6250,34.15613,-118.46781999999999,Private room in apartment,1,2 baths,1.0,1.0
6251,33.9946,-118.41656,Private room in house,2,1 bath,1.0,1.0
6253,34.10842,-118.32149,Entire apartment,2,2 baths,1.0,2.0
6255,34.04143,-118.27818,Entire apartment,4,1 bath,1.0,2.0
6257,34.10678,-118.2069,Private room in house,2,1 shared bath,1.0,1.0
6258,33.72951,-118.28442,Entire house,7,2 baths,3.0,4.0
6259,33.95807,-118.44203999999999,Entire house,5,1 bath,2.0,3.0
6260,34.14302,-118.38198,Entire house,5,3 baths,4.0,4.0
6261,33.96093,-118.45415,Entire condominium,4,1 bath,1.0,1.0
6266,34.08084,-118.3034,Entire house,6,1 bath,2.0,2.0
6267,34.064370000000004,-118.45038999999998,Entire apartment,4,1 bath,1.0,1.0
6282,34.06731,-118.45488,Entire apartment,4,1 bath,1.0,4.0
6289,34.153659999999995,-118.36702,Private room in apartment,1,1 bath,1.0,2.0
6290,34.08935,-118.28192,Entire apartment,2,1 bath,1.0,1.0
6294,34.0354,-118.31888000000001,Private room in house,3,1 private bath,1.0,2.0
6295,33.975559999999994,-118.46229,Entire apartment,5,2 baths,2.0,2.0
6297,34.057990000000004,-118.46733,Private room in condominium,1,1 shared bath,1.0,2.0
6300,34.06946,-118.25200000000001,Entire house,10,2 baths,4.0,4.0
6301,34.0835,-118.26762,Entire house,9,1 bath,3.0,4.0
6302,34.16976,-118.43706999999999,Entire house,8,3 baths,4.0,4.0
6303,34.02152,-118.42325,Private room in apartment,1,1 shared bath,1.0,1.0
6308,34.0785,-118.35786,Private room in apartment,1,1 bath,1.0,1.0
6309,33.98665,-118.46987,Entire apartment,4,1 bath,1.0,1.0
6311,34.10945,-118.27278999999999,Entire apartment,2,1 bath,1.0,1.0
6313,34.045970000000004,-118.45605,Private room in apartment,2,1 bath,1.0,1.0
6317,33.98346,-118.46705,Entire guest suite,2,1 bath,1.0,1.0
6318,34.16659,-118.39998,Entire house,3,1 bath,1.0,1.0
6319,34.085809999999995,-118.31374,Private room in apartment,2,1 shared bath,1.0,1.0
6320,34.07675,-118.25846999999999,Entire apartment,2,1 bath,1.0,1.0
6324,34.09383,-118.34192,Entire apartment,3,1 bath,1.0,2.0
6325,34.04972,-118.34698999999999,Entire townhouse,6,2 baths,2.0,4.0
6326,34.06577,-118.45405,Private room in apartment,2,1 bath,1.0,1.0
6328,33.98086,-118.46766000000001,Entire condominium,5,2.5 baths,2.0,4.0
6330,34.08837,-118.24656,Entire apartment,2,1 bath,1.0,0.0
6335,34.05207,-118.44391,Private room in apartment,2,1 private bath,1.0,1.0
6337,34.15484,-118.40888000000001,Entire house,8,2 baths,4.0,3.0
6341,34.03298,-118.43871999999999,Private room in apartment,1,1 private bath,1.0,1.0
6345,34.10002,-118.38168,Private room in house,1,1.5 baths,1.0,1.0
6346,33.76081,-118.30878999999999,Private room in townhouse,2,2.5 baths,1.0,1.0
